ID,consentimiento,sexo,edad,universidad,disciplina_OCDE,sede,frecuencia_uso_ChatGPT,CT1,CT2,CT3,CT4,CT5,CT6,EC1,EC2,EC3,EC4,EC5,EC6,CC1,CC2,CC3,CC4,CC5,AC1,AC2,AC3,AC4,HE1,HE2,HE3,HE4,aceptacion,comprension,satisfaccion,usa_ChatGPT
1,SI,Masculino,45,Universidad A,Ingeniería y Tecnología,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
2,SI,Masculino,43,Universidad A,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),3,5,4,2,4,4,3,5,5,4,3,2,5,5,5,5,5,5,5,3,5,5,2,1,5,4,3,3,SI
3,SI,Masculino,47,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,3,3,1,5,5,3,3,3,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,SI
4,SI,Masculino,44,Universidad A,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),5,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,3,3,2,3,3,2,2,4,2,2,3,SI
5,SI,Femenino,51,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,2,1,2,4,2,2,2,3,2,2,5,3,5,5,5,1,1,4,2,5,4,2,5,4,4,4,SI
6,SI,Masculino,41,Universidad A,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,SI
7,SI,Femenino,41,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,3,3,3,SI
8,SI,Femenino,40,Universidad A,Ciencias Sociales,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,3,3,3,SI
9,SI,Masculino,43,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,SI
10,SI,Masculino,41,Universidad A,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,5,5,5,5,5,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
11,SI,Femenino,48,Universidad A,Ingeniería y Tecnología,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,2,2,4,5,3,3,2,2,3,2,4,4,4,4,4,3,3,4,4,2,3,2,3,3,3,3,SI
12,SI,Masculino,53,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,5,4,4,4,SI
13,SI,Masculino,40,Universidad A,Ingeniería y Tecnología,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,3,2,4,4,4,3,3,3,3,3,4,4,4,4,3,2,2,2,4,4,3,3,4,3,3,3,SI
14,SI,Femenino,37,Universidad A,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,2,5,3,5,5,4,5,4,5,4,5,4,4,5,4,5,5,3,4,4,5,2,3,5,4,3,3,SI
15,SI,Masculino,36,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,3,4,4,4,4,5,4,4,4,SI
16,SI,Femenino,37,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
17,SI,Masculino,35,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),3,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,1,SI
18,SI,Masculino,37,Universidad A,Ingeniería y Tecnología,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
19,SI,Femenino,47,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,2,2,2,1,3,3,4,4,4,3,3,3,2,2,2,3,3,3,3,3,3,4,4,4,4,3,3,3,SI
20,SI,Masculino,29,Universidad A,Ingeniería y Tecnología,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,3,4,4,3,4,5,5,5,4,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,SI
21,SI,Femenino,28,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,4,2,4,5,5,4,5,5,5,5,5,3,3,2,4,4,5,4,5,5,5,5,5,4,4,4,SI
